timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757286289.8863897,response_received,92,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286289.9038417,vote_result,92,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""92"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286289.8770576}}",-,[],1,140604860942016
1757286289.9039688,latency_summary,92,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286289.9827514,request_start,93,received,,-,[],1,140604860942016
1757286289.9878259,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286289.9896867,send_to_rabbitmq,93,sent,"to microservice 1, send_time=1757286289.989408",1,[],1,140604860942016
1757286289.9899907,send_to_rabbitmq,93,sent,"to microservice 2, send_time=1757286289.9897683",2,[],1,140604860942016
1757286289.9902968,send_to_rabbitmq,93,sent,"to microservice 3, send_time=1757286289.9900427",3,[],1,140604860942016
1757286289.9904115,send_batch_complete,93,done,sent 3 messages,-,[],1,140604860942016
1757286290.295489,process_request,93,waiting_responses,expecting 3,-,[],1,140604860942016
1757286291.0063734,microservice_response,93,received,"{""microservice_id"": 1, ""request_id"": ""93"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286290.9968464}}",1,[],1,140604869596864
1757286291.0064957,response_received,93,stored,"from microservice 1, total 1, latency=1.024s",1,[],1,140604869596864
1757286291.008022,microservice_response,93,received,"{""microservice_id"": 3, ""request_id"": ""93"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286290.99728}}",3,[],1,140604869596864
1757286291.008132,response_received,93,stored,"from microservice 3, total 2, latency=1.025s",3,[],1,140604869596864
1757286291.00852,microservice_response,93,received,"{""microservice_id"": 2, ""request_id"": ""93"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286290.9968002}}",2,[],1,140604869596864
1757286291.008579,response_received,93,stored,"from microservice 2, total 3, latency=1.026s",2,[],1,140604869596864
1757286291.0250313,vote_result,93,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""93"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286290.9968464}}",-,[],1,140604860942016
1757286291.025152,latency_summary,93,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286291.1143003,request_start,94,received,,-,[],1,140604860942016
1757286291.119638,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286291.1216776,send_to_rabbitmq,94,sent,"to microservice 1, send_time=1757286291.1213982",1,[],1,140604860942016
1757286291.1219018,send_to_rabbitmq,94,sent,"to microservice 2, send_time=1757286291.1217268",2,[],1,140604860942016
1757286291.1221867,send_to_rabbitmq,94,sent,"to microservice 3, send_time=1757286291.121938",3,[],1,140604860942016
1757286291.122252,send_batch_complete,94,done,sent 3 messages,-,[],1,140604860942016
1757286291.4279656,process_request,94,waiting_responses,expecting 3,-,[],1,140604860942016
1757286292.1333787,microservice_response,94,received,"{""microservice_id"": 3, ""request_id"": ""94"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286292.124654}}",3,[],1,140604869596864
1757286292.1335065,response_received,94,stored,"from microservice 3, total 1, latency=1.019s",3,[],1,140604869596864
1757286292.137175,microservice_response,94,received,"{""microservice_id"": 2, ""request_id"": ""94"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286292.1290255}}",2,[],1,140604869596864
1757286292.1373188,response_received,94,stored,"from microservice 2, total 2, latency=1.023s",2,[],1,140604869596864
1757286292.137608,microservice_response,94,received,"{""microservice_id"": 1, ""request_id"": ""94"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286292.1287675}}",1,[],1,140604869596864
1757286292.1376896,response_received,94,stored,"from microservice 1, total 3, latency=1.023s",1,[],1,140604869596864
1757286292.155453,vote_result,94,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""94"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286292.124654}}",-,[],1,140604860942016
1757286292.1555572,latency_summary,94,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286292.2405047,request_start,95,received,,-,[],1,140604860942016
1757286292.2446475,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286292.2466996,send_to_rabbitmq,95,sent,"to microservice 1, send_time=1757286292.2463708",1,[],1,140604860942016
1757286292.2470996,send_to_rabbitmq,95,sent,"to microservice 2, send_time=1757286292.2467816",2,[],1,140604860942016
1757286292.2474277,send_to_rabbitmq,95,sent,"to microservice 3, send_time=1757286292.247148",3,[],1,140604860942016
1757286292.2475057,send_batch_complete,95,done,sent 3 messages,-,[],1,140604860942016
1757286292.5533893,process_request,95,waiting_responses,expecting 3,-,[],1,140604860942016
1757286293.261899,microservice_response,95,received,"{""microservice_id"": 2, ""request_id"": ""95"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286293.2540157}}",2,[],1,140604869596864
1757286293.2620327,response_received,95,stored,"from microservice 2, total 1, latency=1.021s",2,[],1,140604869596864
1757286293.2623954,microservice_response,95,received,"{""microservice_id"": 3, ""request_id"": ""95"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286293.254168}}",3,[],1,140604869596864
1757286293.262482,response_received,95,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757286293.2627366,microservice_response,95,received,"{""microservice_id"": 1, ""request_id"": ""95"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286293.2538323}}",1,[],1,140604869596864
1757286293.2627935,response_received,95,stored,"from microservice 1, total 3, latency=1.022s",1,[],1,140604869596864
1757286293.282242,vote_result,95,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""95"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286293.254168}}",-,[],1,140604860942016
1757286293.282349,latency_summary,95,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286293.3574235,request_start,96,received,,-,[],1,140604860942016
1757286293.362477,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286293.364622,send_to_rabbitmq,96,sent,"to microservice 1, send_time=1757286293.3641944",1,[],1,140604860942016
1757286293.3649797,send_to_rabbitmq,96,sent,"to microservice 2, send_time=1757286293.3646975",2,[],1,140604860942016
1757286293.3652878,send_to_rabbitmq,96,sent,"to microservice 3, send_time=1757286293.3650272",3,[],1,140604860942016
1757286293.3653684,send_batch_complete,96,done,sent 3 messages,-,[],1,140604860942016
1757286293.668002,process_request,96,waiting_responses,expecting 3,-,[],1,140604860942016
1757286294.3805332,microservice_response,96,received,"{""microservice_id"": 3, ""request_id"": ""96"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286294.3724072}}",3,[],1,140604869596864
1757286294.380664,response_received,96,stored,"from microservice 3, total 1, latency=1.023s",3,[],1,140604869596864
1757286294.3816807,microservice_response,96,received,"{""microservice_id"": 1, ""request_id"": ""96"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286294.37196}}",1,[],1,140604869596864
1757286294.3817828,response_received,96,stored,"from microservice 1, total 2, latency=1.024s",1,[],1,140604869596864
1757286294.3821783,microservice_response,96,received,"{""microservice_id"": 2, ""request_id"": ""96"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286294.3721824}}",2,[],1,140604869596864
1757286294.3822706,response_received,96,stored,"from microservice 2, total 3, latency=1.025s",2,[],1,140604869596864
1757286294.395436,vote_result,96,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""96"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286294.3724072}}",-,[],1,140604860942016
1757286294.395566,latency_summary,96,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286294.4706192,request_start,97,received,,-,[],1,140604860942016
1757286294.4759073,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286294.4778612,send_to_rabbitmq,97,sent,"to microservice 1, send_time=1757286294.4775755",1,[],1,140604860942016
1757286294.478269,send_to_rabbitmq,97,sent,"to microservice 2, send_time=1757286294.477936",2,[],1,140604860942016
1757286294.4786177,send_to_rabbitmq,97,sent,"to microservice 3, send_time=1757286294.4783127",3,[],1,140604860942016
1757286294.4786994,send_batch_complete,97,done,sent 3 messages,-,[],1,140604860942016
1757286294.7846515,process_request,97,waiting_responses,expecting 3,-,[],1,140604860942016
1757286295.4890144,microservice_response,97,received,"{""microservice_id"": 2, ""request_id"": ""97"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286295.481246}}",2,[],1,140604869596864
1757286295.4891274,response_received,97,stored,"from microservice 2, total 1, latency=1.018s",2,[],1,140604869596864
1757286295.4934056,microservice_response,97,received,"{""microservice_id"": 3, ""request_id"": ""97"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286295.4863822}}",3,[],1,140604869596864
1757286295.4935176,response_received,97,stored,"from microservice 3, total 2, latency=1.023s",3,[],1,140604869596864
1757286295.494081,microservice_response,97,received,"{""microservice_id"": 1, ""request_id"": ""97"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286295.4856904}}",1,[],1,140604869596864
1757286295.4941866,response_received,97,stored,"from microservice 1, total 3, latency=1.024s",1,[],1,140604869596864
1757286295.5121236,vote_result,97,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""97"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286295.4863822}}",-,[],1,140604860942016
1757286295.5122454,latency_summary,97,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286295.602148,request_start,98,received,,-,[],1,140604860942016
1757286295.6063645,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286295.608504,send_to_rabbitmq,98,sent,"to microservice 1, send_time=1757286295.6081564",1,[],1,140604860942016
1757286295.608843,send_to_rabbitmq,98,sent,"to microservice 2, send_time=1757286295.608555",2,[],1,140604860942016
1757286295.6091328,send_to_rabbitmq,98,sent,"to microservice 3, send_time=1757286295.6088834",3,[],1,140604860942016
1757286295.6092088,send_batch_complete,98,done,sent 3 messages,-,[],1,140604860942016
1757286295.9149947,process_request,98,waiting_responses,expecting 3,-,[],1,140604860942016
1757286296.6244638,microservice_response,98,received,"{""microservice_id"": 1, ""request_id"": ""98"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286296.6156735}}",1,[],1,140604869596864
1757286296.6245828,response_received,98,stored,"from microservice 1, total 1, latency=1.022s",1,[],1,140604869596864
1757286296.6252296,microservice_response,98,received,"{""microservice_id"": 3, ""request_id"": ""98"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286296.6158502}}",3,[],1,140604869596864
1757286296.625325,response_received,98,stored,"from microservice 3, total 2, latency=1.023s",3,[],1,140604869596864
1757286296.6257036,microservice_response,98,received,"{""microservice_id"": 2, ""request_id"": ""98"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286296.6157815}}",2,[],1,140604869596864
1757286296.6257899,response_received,98,stored,"from microservice 2, total 3, latency=1.024s",2,[],1,140604869596864
1757286296.6437032,vote_result,98,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""98"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286296.6156735}}",-,[],1,140604860942016
1757286296.6437979,latency_summary,98,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286296.7351213,request_start,99,received,,-,[],1,140604860942016
1757286296.7399218,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286296.741678,send_to_rabbitmq,99,sent,"to microservice 1, send_time=1757286296.7413716",1,[],1,140604860942016
1757286296.7419784,send_to_rabbitmq,99,sent,"to microservice 2, send_time=1757286296.7417388",2,[],1,140604860942016
1757286296.742276,send_to_rabbitmq,99,sent,"to microservice 3, send_time=1757286296.7420177",3,[],1,140604860942016
1757286296.7423532,send_batch_complete,99,done,sent 3 messages,-,[],1,140604860942016
1757286297.045495,process_request,99,waiting_responses,expecting 3,-,[],1,140604860942016
